text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
"They changed the trim from white to tan, poured a new sidewalk and installed a new, oval-shaped door made from Brazilian pine.",transitive,transitive,causative,causative,animate,animate,agent,agent,They,installed,"a new, oval-shaped door made from Brazilian pine"
But that characteristic can become much more combustible when justices installed by an earlier political majority systematically move to block the agenda of the coalition that succeeds it.,intransitive,transitive,causative,causative,animate,animate,patient,agent,justices,installed,by an earlier political majority
"Shutters is teaming up with Molekule to have the brand's popular air purifiers installed in its hotel rooms, to give guests a way to monitor and improve their indoor air quality.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,air purifiers,installed,in its hotel rooms
"Things got a little fishy on Valentine's Day in 1979, when management installed metal fish ponds in the lobby.",transitive,transitive,causative,causative,animate,animate,agent,agent,management,installed,metal fish ponds
The Parks and Recreation Department also installed a staging area.,transitive,transitive,causative,causative,animate,animate,agent,agent,The Parks and Recreation Department,installed,a staging area
"The cipher will appear on government buildings, state documents and post office boxes installed after the queen's death.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,post office boxes,installed,
"In an attempt to prevent a recurrence, the city installed floodgates on Washington Boulevard near Negley Run Boulevard, north of Larimer.",transitive,transitive,causative,causative,animate,animate,agent,agent,the city,installed,floodgates
"Before I go any further, I have to warn you, as usual, that installing any beta software comes with the risk of losing data.",transitive,intransitive,causative,anticausative,animate,inanimate,agent,agent,installing any beta software,installing,
"Games I'd already installed would suddenly need new updates or need to randomly re-verify a gigabyte or three worth of contents, and I had to download Elden Ring a second time after I'd already preloaded it.",transitive,transitive,causative,causative,animate,animate,agent,agent,I,installed,Games
"The state has turned to large-scale batteries to cover the gap, with enough of them installed in recent years to supply 3.3 gigawatts of electricity.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,enough of them,installed,
"The plan includes installing more wildfire cameras to detect and respond to risks, enhanced vegetation management, improving public safety power shutoffs (PSPS) and burying powerlines among other things.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the plan,installing,more wildfire cameras
"The signal was installed to protect students at Auraria Higher Education Center, for whom 10th Street is a major pedestrian thoroughfare.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,The signal,installed,
It's lightweight and simple to install on the back of a manual wheelchair.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,It,install,
"The biggest drops in Seznam use came every Christmas, he said, when people unwrapped new smartphones with Google apps installed.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Google apps,installed,
Installing the entire setup took less than 30 minutes.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,installing the entire setup,installing,the entire setup
"I was shocked when this product worked as advertised, my kitchen sink looked brighter and newer than I've ever seen it (it was installed in 1957 by the way, when my house was built).",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,it,installed,
FAILURE TO INSTALL INTERLOCK/DRIVE CAR W/O INTERLOCK,transitive,intransitive,causative,anticausative,inanimate,inanimate,agent,patient,failure,install,
"Whirlpool, a manufacturer of air purifiers, suggests picking a "" firm, level and flat "" spot to install its units, as well as facing the front of the air purifier toward the center (or most open section) of the room.",transitive,transitive,causative,causative,animate,animate,agent,agent,"Whirlpool, a manufacturer of air purifiers",install,its units
(Don't install those.),transitive,transitive,causative,causative,animate,animate,agent,agent,(You),install,those
"The distro also includes automatic hardware detection, which tells it what components you have and automatically installs the correct drivers.",transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,it,installs,the correct drivers
This is a radical shift from monolithic suites where you need $250-$400 USD per hour product specialists and many days or weeks to even install the platform.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,you,install,the platform
"The protesters, who have been voicing their opposition to coronavirus vaccine mandates, responded to the soaking from the sprinklers by digging trenches and installing makeshift drainpipes to divert the water.",transitive,transitive,causative,causative,animate,animate,agent,agent,The protesters,installing,makeshift drainpipes
